Using Fixed-Point.
t=0.100, dt=0.1, MaxDpr=635.217, MaxDsw=0.00241096, Qo=346.53, Qw=0.00, Gauss=8
t=565.296, dt=0.1, MaxDpr=0.00817822, MaxDsw=2.48131e-05, Qo=71.44, Qw=0.00, Gauss=223398
t=565.396, dt=0.1, MaxDpr=0.00817605, MaxDsw=2.48092e-05, Qo=71.43, Qw=0.00, Gauss=223438
t=565.496, dt=0.1, MaxDpr=0.00817388, MaxDsw=2.48052e-05, Qo=71.43, Qw=0.00, Gauss=223478
t=565.596, dt=0.1, MaxDpr=0.00817172, MaxDsw=2.48012e-05, Qo=71.42, Qw=0.00, Gauss=223518
t=565.696, dt=0.1, MaxDpr=0.00816955, MaxDsw=2.47973e-05, Qo=71.41, Qw=0.00, Gauss=223558
t=565.796, dt=0.1, MaxDpr=0.00816739, MaxDsw=2.47933e-05, Qo=71.41, Qw=0.00, Gauss=223598
t=565.896, dt=0.1, MaxDpr=0.00816522, MaxDsw=2.47893e-05, Qo=71.40, Qw=0.00, Gauss=223638
t=565.996, dt=0.1, MaxDpr=0.00816306, MaxDsw=2.47854e-05, Qo=71.40, Qw=0.00, Gauss=223678
t=566.096, dt=0.1, MaxDpr=0.0081609, MaxDsw=2.47814e-05, Qo=71.39, Qw=0.00, Gauss=223718
t=566.196, dt=0.1, MaxDpr=0.00815874, MaxDsw=2.47775e-05, Qo=71.38, Qw=0.00, Gauss=223758
t=566.296, dt=0.1, MaxDpr=0.00815658, MaxDsw=2.47735e-05, Qo=71.38, Qw=0.00, Gauss=223798
t=566.396, dt=0.1, MaxDpr=0.00815442, MaxDsw=2.47696e-05, Qo=71.37, Qw=0.00, Gauss=223838
t=566.496, dt=0.1, MaxDpr=0.00815226, MaxDsw=2.47656e-05, Qo=71.36, Qw=0.00, Gauss=223878
t=566.596, dt=0.1, MaxDpr=0.0081501, MaxDsw=2.47616e-05, Qo=71.36, Qw=0.00, Gauss=223918
t=566.696, dt=0.1, MaxDpr=0.00814795, MaxDsw=2.47577e-05, Qo=71.35, Qw=0.00, Gauss=223958
t=566.796, dt=0.1, MaxDpr=0.00814579, MaxDsw=2.47537e-05, Qo=71.34, Qw=0.00, Gauss=223998
t=566.896, dt=0.1, MaxDpr=0.00814364, MaxDsw=2.47498e-05, Qo=71.34, Qw=0.00, Gauss=224038
t=566.996, dt=0.1, MaxDpr=0.00814148, MaxDsw=2.47458e-05, Qo=71.33, Qw=0.00, Gauss=224078
t=567.096, dt=0.1, MaxDpr=0.00813933, MaxDsw=2.47419e-05, Qo=71.33, Qw=0.00, Gauss=224118
t=567.196, dt=0.1, MaxDpr=0.00813718, MaxDsw=2.4738e-05, Qo=71.32, Qw=0.00, Gauss=224158
t=567.296, dt=0.1, MaxDpr=0.00813503, MaxDsw=2.4734e-05, Qo=71.31, Qw=0.00, Gauss=224198
t=567.396, dt=0.1, MaxDpr=0.00813288, MaxDsw=2.47301e-05, Qo=71.31, Qw=0.00, Gauss=224238
t=567.496, dt=0.1, MaxDpr=0.00813073, MaxDsw=2.47261e-05, Qo=71.30, Qw=0.00, Gauss=224278
t=567.596, dt=0.1, MaxDpr=0.00812858, MaxDsw=2.47222e-05, Qo=71.29, Qw=0.00, Gauss=224318
t=567.696, dt=0.1, MaxDpr=0.00812644, MaxDsw=2.47182e-05, Qo=71.29, Qw=0.00, Gauss=224358
t=567.796, dt=0.1, MaxDpr=0.00812429, MaxDsw=2.47143e-05, Qo=71.28, Qw=0.00, Gauss=224398
t=567.896, dt=0.1, MaxDpr=0.00812214, MaxDsw=2.47104e-05, Qo=71.28, Qw=0.00, Gauss=224438
t=567.996, dt=0.1, MaxDpr=0.00812, MaxDsw=2.47064e-05, Qo=71.27, Qw=0.00, Gauss=224478
t=568.096, dt=0.1, MaxDpr=0.00811786, MaxDsw=2.47025e-05, Qo=71.26, Qw=0.00, Gauss=224518
t=568.196, dt=0.1, MaxDpr=0.00811572, MaxDsw=2.46986e-05, Qo=71.26, Qw=0.00, Gauss=224558
t=568.296, dt=0.1, MaxDpr=0.00811357, MaxDsw=2.46946e-05, Qo=71.25, Qw=0.00, Gauss=224598
t=568.396, dt=0.1, MaxDpr=0.00811143, MaxDsw=2.46907e-05, Qo=71.24, Qw=0.00, Gauss=224638
t=568.496, dt=0.1, MaxDpr=0.0081093, MaxDsw=2.46868e-05, Qo=71.24, Qw=0.00, Gauss=224678
t=568.596, dt=0.1, MaxDpr=0.00810716, MaxDsw=2.46828e-05, Qo=71.23, Qw=0.00, Gauss=224718
t=568.696, dt=0.1, MaxDpr=0.00810502, MaxDsw=2.46789e-05, Qo=71.23, Qw=0.00, Gauss=224758
t=568.796, dt=0.1, MaxDpr=0.00810288, MaxDsw=2.4675e-05, Qo=71.22, Qw=0.00, Gauss=224798
t=568.896, dt=0.1, MaxDpr=0.00810075, MaxDsw=2.4671e-05, Qo=71.21, Qw=0.00, Gauss=224838
t=568.996, dt=0.1, MaxDpr=0.00809861, MaxDsw=2.46671e-05, Qo=71.21, Qw=0.00, Gauss=224878
t=569.096, dt=0.1, MaxDpr=0.00809648, MaxDsw=2.46632e-05, Qo=71.20, Qw=0.00, Gauss=224918
t=569.196, dt=0.1, MaxDpr=0.00809435, MaxDsw=2.46593e-05, Qo=71.19, Qw=0.00, Gauss=224958
t=569.296, dt=0.1, MaxDpr=0.00809221, MaxDsw=2.46553e-05, Qo=71.19, Qw=0.00, Gauss=224998
t=569.396, dt=0.1, MaxDpr=0.00809008, MaxDsw=2.46514e-05, Qo=71.18, Qw=0.00, Gauss=225038
t=569.496, dt=0.1, MaxDpr=0.00808795, MaxDsw=2.46475e-05, Qo=71.18, Qw=0.00, Gauss=225078
t=569.596, dt=0.1, MaxDpr=0.00808582, MaxDsw=2.46436e-05, Qo=71.17, Qw=0.00, Gauss=225118
t=569.696, dt=0.1, MaxDpr=0.0080837, MaxDsw=2.46397e-05, Qo=71.16, Qw=0.00, Gauss=225158
t=569.796, dt=0.1, MaxDpr=0.00808157, MaxDsw=2.46357e-05, Qo=71.16, Qw=0.00, Gauss=225198
t=569.896, dt=0.1, MaxDpr=0.00807944, MaxDsw=2.46318e-05, Qo=71.15, Qw=0.00, Gauss=225238
t=569.996, dt=0.1, MaxDpr=0.00807732, MaxDsw=2.46279e-05, Qo=71.14, Qw=0.00, Gauss=225278
t=570.096, dt=0.1, MaxDpr=0.00807519, MaxDsw=2.4624e-05, Qo=71.14, Qw=0.00, Gauss=225318
t=570.196, dt=0.1, MaxDpr=0.00807307, MaxDsw=2.46201e-05, Qo=71.13, Qw=0.00, Gauss=225358
t=570.296, dt=0.1, MaxDpr=0.00807095, MaxDsw=2.46162e-05, Qo=71.13, Qw=0.00, Gauss=225398
t=570.396, dt=0.1, MaxDpr=0.00806883, MaxDsw=2.46123e-05, Qo=71.12, Qw=0.00, Gauss=225438
t=570.496, dt=0.1, MaxDpr=0.00806671, MaxDsw=2.46083e-05, Qo=71.11, Qw=0.00, Gauss=225478
t=570.596, dt=0.1, MaxDpr=0.00806459, MaxDsw=2.46044e-05, Qo=71.11, Qw=0.00, Gauss=225518
t=570.696, dt=0.1, MaxDpr=0.00806247, MaxDsw=2.46005e-05, Qo=71.10, Qw=0.00, Gauss=225558
t=570.796, dt=0.1, MaxDpr=0.00806035, MaxDsw=2.45966e-05, Qo=71.09, Qw=0.00, Gauss=225598
t=570.896, dt=0.1, MaxDpr=0.00805823, MaxDsw=2.45927e-05, Qo=71.09, Qw=0.00, Gauss=225638
t=570.996, dt=0.1, MaxDpr=0.00805612, MaxDsw=2.45888e-05, Qo=71.08, Qw=0.00, Gauss=225678
t=571.096, dt=0.1, MaxDpr=0.008054, MaxDsw=2.45849e-05, Qo=71.08, Qw=0.00, Gauss=225718
t=571.196, dt=0.1, MaxDpr=0.00805189, MaxDsw=2.4581e-05, Qo=71.07, Qw=0.00, Gauss=225758
t=571.296, dt=0.1, MaxDpr=0.00804977, MaxDsw=2.45771e-05, Qo=71.06, Qw=0.00, Gauss=225798
t=571.396, dt=0.1, MaxDpr=0.00804766, MaxDsw=2.45732e-05, Qo=71.06, Qw=0.00, Gauss=225838
t=571.496, dt=0.1, MaxDpr=0.00804555, MaxDsw=2.45693e-05, Qo=71.05, Qw=0.00, Gauss=225878
t=571.596, dt=0.1, MaxDpr=0.00804344, MaxDsw=2.45654e-05, Qo=71.05, Qw=0.00, Gauss=225918
t=571.696, dt=0.1, MaxDpr=0.00804133, MaxDsw=2.45615e-05, Qo=71.04, Qw=0.00, Gauss=225958
t=571.796, dt=0.1, MaxDpr=0.00803922, MaxDsw=2.45576e-05, Qo=71.03, Qw=0.00, Gauss=225998
t=571.896, dt=0.1, MaxDpr=0.00803711, MaxDsw=2.45537e-05, Qo=71.03, Qw=0.00, Gauss=226038
t=571.996, dt=0.1, MaxDpr=0.00803501, MaxDsw=2.45498e-05, Qo=71.02, Qw=0.00, Gauss=226078
t=572.096, dt=0.1, MaxDpr=0.0080329, MaxDsw=2.45459e-05, Qo=71.01, Qw=0.00, Gauss=226118
t=572.196, dt=0.1, MaxDpr=0.0080308, MaxDsw=2.4542e-05, Qo=71.01, Qw=0.00, Gauss=226158
t=572.296, dt=0.1, MaxDpr=0.00802869, MaxDsw=2.45382e-05, Qo=71.00, Qw=0.00, Gauss=226198
t=572.396, dt=0.1, MaxDpr=0.00802659, MaxDsw=2.45343e-05, Qo=71.00, Qw=0.00, Gauss=226238
t=572.496, dt=0.1, MaxDpr=0.00802449, MaxDsw=2.45304e-05, Qo=70.99, Qw=0.00, Gauss=226278
t=572.596, dt=0.1, MaxDpr=0.00802239, MaxDsw=2.45265e-05, Qo=70.98, Qw=0.00, Gauss=226318
t=572.696, dt=0.1, MaxDpr=0.00802029, MaxDsw=2.45226e-05, Qo=70.98, Qw=0.00, Gauss=226358
t=572.796, dt=0.1, MaxDpr=0.00801819, MaxDsw=2.45187e-05, Qo=70.97, Qw=0.00, Gauss=226398
t=572.896, dt=0.1, MaxDpr=0.00801609, MaxDsw=2.45148e-05, Qo=70.96, Qw=0.00, Gauss=226438
t=572.996, dt=0.1, MaxDpr=0.00801399, MaxDsw=2.4511e-05, Qo=70.96, Qw=0.00, Gauss=226478
t=573.096, dt=0.1, MaxDpr=0.00801189, MaxDsw=2.45071e-05, Qo=70.95, Qw=0.00, Gauss=226518
t=573.196, dt=0.1, MaxDpr=0.0080098, MaxDsw=2.45032e-05, Qo=70.95, Qw=0.00, Gauss=226558
t=573.296, dt=0.1, MaxDpr=0.0080077, MaxDsw=2.44993e-05, Qo=70.94, Qw=0.00, Gauss=226598
t=573.396, dt=0.1, MaxDpr=0.00800561, MaxDsw=2.44954e-05, Qo=70.93, Qw=0.00, Gauss=226638
t=573.496, dt=0.1, MaxDpr=0.00800352, MaxDsw=2.44916e-05, Qo=70.93, Qw=0.00, Gauss=226678
t=573.596, dt=0.1, MaxDpr=0.00800142, MaxDsw=2.44877e-05, Qo=70.92, Qw=0.00, Gauss=226718
t=573.696, dt=0.1, MaxDpr=0.00799933, MaxDsw=2.44838e-05, Qo=70.92, Qw=0.00, Gauss=226758
t=573.796, dt=0.1, MaxDpr=0.00799724, MaxDsw=2.44799e-05, Qo=70.91, Qw=0.00, Gauss=226798
t=573.896, dt=0.1, MaxDpr=0.00799515, MaxDsw=2.44761e-05, Qo=70.90, Qw=0.00, Gauss=226838
t=573.996, dt=0.1, MaxDpr=0.00799306, MaxDsw=2.44722e-05, Qo=70.90, Qw=0.00, Gauss=226878
t=574.096, dt=0.1, MaxDpr=0.00799098, MaxDsw=2.44683e-05, Qo=70.89, Qw=0.00, Gauss=226918
t=574.196, dt=0.1, MaxDpr=0.00798889, MaxDsw=2.44644e-05, Qo=70.88, Qw=0.00, Gauss=226958
t=574.296, dt=0.1, MaxDpr=0.0079868, MaxDsw=2.44606e-05, Qo=70.88, Qw=0.00, Gauss=226998
t=574.396, dt=0.1, MaxDpr=0.00798472, MaxDsw=2.44567e-05, Qo=70.87, Qw=0.00, Gauss=227038
t=574.496, dt=0.1, MaxDpr=0.00798264, MaxDsw=2.44528e-05, Qo=70.87, Qw=0.00, Gauss=227078
t=574.596, dt=0.1, MaxDpr=0.00798055, MaxDsw=2.4449e-05, Qo=70.86, Qw=0.00, Gauss=227118
t=574.696, dt=0.1, MaxDpr=0.00797847, MaxDsw=2.44451e-05, Qo=70.85, Qw=0.00, Gauss=227158
t=574.796, dt=0.1, MaxDpr=0.00797639, MaxDsw=2.44413e-05, Qo=70.85, Qw=0.00, Gauss=227198
t=574.896, dt=0.1, MaxDpr=0.00797431, MaxDsw=2.44374e-05, Qo=70.84, Qw=0.00, Gauss=227238
t=574.996, dt=0.1, MaxDpr=0.00797223, MaxDsw=2.44335e-05, Qo=70.84, Qw=0.00, Gauss=227278
t=575.096, dt=0.1, MaxDpr=0.00797015, MaxDsw=2.44297e-05, Qo=70.83, Qw=0.00, Gauss=227318
t=575.196, dt=0.1, MaxDpr=0.00796807, MaxDsw=2.44258e-05, Qo=70.82, Qw=0.00, Gauss=227358
t=575.296, dt=0.1, MaxDpr=0.007966, MaxDsw=2.4422e-05, Qo=70.82, Qw=0.00, Gauss=227398
t=575.396, dt=0.1, MaxDpr=0.00796392, MaxDsw=2.44181e-05, Qo=70.81, Qw=0.00, Gauss=227438
t=575.496, dt=0.1, MaxDpr=0.00796184, MaxDsw=2.44142e-05, Qo=70.80, Qw=0.00, Gauss=227478
t=575.596, dt=0.1, MaxDpr=0.00795977, MaxDsw=2.44104e-05, Qo=70.80, Qw=0.00, Gauss=227518
t=575.696, dt=0.1, MaxDpr=0.0079577, MaxDsw=2.44065e-05, Qo=70.79, Qw=0.00, Gauss=227558
t=575.796, dt=0.1, MaxDpr=0.00795563, MaxDsw=2.44027e-05, Qo=70.79, Qw=0.00, Gauss=227598
t=575.896, dt=0.1, MaxDpr=0.00795355, MaxDsw=2.43988e-05, Qo=70.78, Qw=0.00, Gauss=227638
t=575.996, dt=0.1, MaxDpr=0.00795148, MaxDsw=2.4395e-05, Qo=70.77, Qw=0.00, Gauss=227678
t=576.096, dt=0.1, MaxDpr=0.00794941, MaxDsw=2.43911e-05, Qo=70.77, Qw=0.00, Gauss=227718
t=576.196, dt=0.1, MaxDpr=0.00794735, MaxDsw=2.43873e-05, Qo=70.76, Qw=0.00, Gauss=227758
t=576.296, dt=0.1, MaxDpr=0.00794528, MaxDsw=2.43834e-05, Qo=70.76, Qw=0.00, Gauss=227798
t=576.396, dt=0.1, MaxDpr=0.00794321, MaxDsw=2.43796e-05, Qo=70.75, Qw=0.00, Gauss=227838
t=576.496, dt=0.1, MaxDpr=0.00794115, MaxDsw=2.43757e-05, Qo=70.74, Qw=0.00, Gauss=227878
t=576.596, dt=0.1, MaxDpr=0.00793908, MaxDsw=2.43719e-05, Qo=70.74, Qw=0.00, Gauss=227918
t=576.696, dt=0.1, MaxDpr=0.00793702, MaxDsw=2.43681e-05, Qo=70.73, Qw=0.00, Gauss=227958
t=576.796, dt=0.1, MaxDpr=0.00793495, MaxDsw=2.43642e-05, Qo=70.72, Qw=0.00, Gauss=227998
t=576.896, dt=0.1, MaxDpr=0.00793289, MaxDsw=2.43604e-05, Qo=70.72, Qw=0.00, Gauss=228038
t=576.996, dt=0.1, MaxDpr=0.00793083, MaxDsw=2.43565e-05, Qo=70.71, Qw=0.00, Gauss=228078
t=577.096, dt=0.1, MaxDpr=0.00792877, MaxDsw=2.43527e-05, Qo=70.71, Qw=0.00, Gauss=228118
t=577.196, dt=0.1, MaxDpr=0.00792671, MaxDsw=2.43489e-05, Qo=70.70, Qw=0.00, Gauss=228158
t=577.296, dt=0.1, MaxDpr=0.00792465, MaxDsw=2.4345e-05, Qo=70.69, Qw=0.00, Gauss=228198
t=577.396, dt=0.1, MaxDpr=0.00792259, MaxDsw=2.43412e-05, Qo=70.69, Qw=0.00, Gauss=228238
t=577.496, dt=0.1, MaxDpr=0.00792053, MaxDsw=2.43373e-05, Qo=70.68, Qw=0.00, Gauss=228278
t=577.596, dt=0.1, MaxDpr=0.00791848, MaxDsw=2.43335e-05, Qo=70.68, Qw=0.00, Gauss=228318
t=577.696, dt=0.1, MaxDpr=0.00791642, MaxDsw=2.43297e-05, Qo=70.67, Qw=0.00, Gauss=228358
t=577.796, dt=0.1, MaxDpr=0.00791437, MaxDsw=2.43258e-05, Qo=70.66, Qw=0.00, Gauss=228398
t=577.896, dt=0.1, MaxDpr=0.00791231, MaxDsw=2.4322e-05, Qo=70.66, Qw=0.00, Gauss=228438
t=577.996, dt=0.1, MaxDpr=0.00791026, MaxDsw=2.43182e-05, Qo=70.65, Qw=0.00, Gauss=228478
t=578.096, dt=0.1, MaxDpr=0.00790821, MaxDsw=2.43144e-05, Qo=70.65, Qw=0.00, Gauss=228518
t=578.196, dt=0.1, MaxDpr=0.00790616, MaxDsw=2.43105e-05, Qo=70.64, Qw=0.00, Gauss=228558
t=578.296, dt=0.1, MaxDpr=0.00790411, MaxDsw=2.43067e-05, Qo=70.63, Qw=0.00, Gauss=228598
t=578.396, dt=0.1, MaxDpr=0.00790206, MaxDsw=2.43029e-05, Qo=70.63, Qw=0.00, Gauss=228638
t=578.496, dt=0.1, MaxDpr=0.00790001, MaxDsw=2.42991e-05, Qo=70.62, Qw=0.00, Gauss=228678
t=578.596, dt=0.1, MaxDpr=0.00789797, MaxDsw=2.42952e-05, Qo=70.62, Qw=0.00, Gauss=228718
t=578.696, dt=0.1, MaxDpr=0.00789592, MaxDsw=2.42914e-05, Qo=70.61, Qw=0.00, Gauss=228758
t=578.796, dt=0.1, MaxDpr=0.00789387, MaxDsw=2.42876e-05, Qo=70.60, Qw=0.00, Gauss=228798
t=578.896, dt=0.1, MaxDpr=0.00789183, MaxDsw=2.42838e-05, Qo=70.60, Qw=0.00, Gauss=228838
t=578.996, dt=0.1, MaxDpr=0.00788978, MaxDsw=2.428e-05, Qo=70.59, Qw=0.00, Gauss=228878
t=579.096, dt=0.1, MaxDpr=0.00788774, MaxDsw=2.42761e-05, Qo=70.58, Qw=0.00, Gauss=228918
t=579.196, dt=0.1, MaxDpr=0.0078857, MaxDsw=2.42723e-05, Qo=70.58, Qw=0.00, Gauss=228958
t=579.296, dt=0.1, MaxDpr=0.00788366, MaxDsw=2.42685e-05, Qo=70.57, Qw=0.00, Gauss=228998
t=579.396, dt=0.1, MaxDpr=0.00788162, MaxDsw=2.42647e-05, Qo=70.57, Qw=0.00, Gauss=229038
t=579.496, dt=0.1, MaxDpr=0.00787958, MaxDsw=2.42609e-05, Qo=70.56, Qw=0.00, Gauss=229078
t=579.596, dt=0.1, MaxDpr=0.00787754, MaxDsw=2.42571e-05, Qo=70.55, Qw=0.00, Gauss=229118
t=579.696, dt=0.1, MaxDpr=0.0078755, MaxDsw=2.42533e-05, Qo=70.55, Qw=0.00, Gauss=229158
t=579.796, dt=0.1, MaxDpr=0.00787347, MaxDsw=2.42494e-05, Qo=70.54, Qw=0.00, Gauss=229198
t=579.896, dt=0.1, MaxDpr=0.00787143, MaxDsw=2.42456e-05, Qo=70.54, Qw=0.00, Gauss=229238
t=579.996, dt=0.1, MaxDpr=0.0078694, MaxDsw=2.42418e-05, Qo=70.53, Qw=0.00, Gauss=229278
t=580.096, dt=0.1, MaxDpr=0.00786736, MaxDsw=2.4238e-05, Qo=70.52, Qw=0.00, Gauss=229318
t=580.196, dt=0.1, MaxDpr=0.00786533, MaxDsw=2.42342e-05, Qo=70.52, Qw=0.00, Gauss=229358
t=580.296, dt=0.1, MaxDpr=0.0078633, MaxDsw=2.42304e-05, Qo=70.51, Qw=0.00, Gauss=229398
t=580.396, dt=0.1, MaxDpr=0.00786126, MaxDsw=2.42266e-05, Qo=70.51, Qw=0.00, Gauss=229438
t=580.496, dt=0.1, MaxDpr=0.00785923, MaxDsw=2.42228e-05, Qo=70.50, Qw=0.00, Gauss=229478
t=580.596, dt=0.1, MaxDpr=0.0078572, MaxDsw=2.4219e-05, Qo=70.49, Qw=0.00, Gauss=229518
t=580.696, dt=0.1, MaxDpr=0.00785517, MaxDsw=2.42152e-05, Qo=70.49, Qw=0.00, Gauss=229558
t=580.796, dt=0.1, MaxDpr=0.00785315, MaxDsw=2.42114e-05, Qo=70.48, Qw=0.00, Gauss=229598
t=580.896, dt=0.1, MaxDpr=0.00785112, MaxDsw=2.42076e-05, Qo=70.48, Qw=0.00, Gauss=229638
t=580.996, dt=0.1, MaxDpr=0.00784909, MaxDsw=2.42038e-05, Qo=70.47, Qw=0.00, Gauss=229678
t=581.096, dt=0.1, MaxDpr=0.00784707, MaxDsw=2.42e-05, Qo=70.46, Qw=0.00, Gauss=229718
t=581.196, dt=0.1, MaxDpr=0.00784504, MaxDsw=2.41962e-05, Qo=70.46, Qw=0.00, Gauss=229758
t=581.296, dt=0.1, MaxDpr=0.00784302, MaxDsw=2.41924e-05, Qo=70.45, Qw=0.00, Gauss=229798
t=581.396, dt=0.1, MaxDpr=0.007841, MaxDsw=2.41886e-05, Qo=70.45, Qw=0.00, Gauss=229838
t=581.496, dt=0.1, MaxDpr=0.00783897, MaxDsw=2.41848e-05, Qo=70.44, Qw=0.00, Gauss=229878
t=581.596, dt=0.1, MaxDpr=0.00783695, MaxDsw=2.4181e-05, Qo=70.43, Qw=0.00, Gauss=229918
t=581.696, dt=0.1, MaxDpr=0.00783493, MaxDsw=2.41772e-05, Qo=70.43, Qw=0.00, Gauss=229958
t=581.796, dt=0.1, MaxDpr=0.00783291, MaxDsw=2.41735e-05, Qo=70.42, Qw=0.00, Gauss=229998
t=581.896, dt=0.1, MaxDpr=0.0078309, MaxDsw=2.41697e-05, Qo=70.42, Qw=0.00, Gauss=230038
t=581.996, dt=0.1, MaxDpr=0.00782888, MaxDsw=2.41659e-05, Qo=70.41, Qw=0.00, Gauss=230078
t=582.096, dt=0.1, MaxDpr=0.00782686, MaxDsw=2.41621e-05, Qo=70.40, Qw=0.00, Gauss=230118
t=582.196, dt=0.1, MaxDpr=0.00782485, MaxDsw=2.41583e-05, Qo=70.40, Qw=0.00, Gauss=230158
t=582.296, dt=0.1, MaxDpr=0.00782283, MaxDsw=2.41545e-05, Qo=70.39, Qw=0.00, Gauss=230198
t=582.396, dt=0.1, MaxDpr=0.00782082, MaxDsw=2.41507e-05, Qo=70.38, Qw=0.00, Gauss=230238
t=582.496, dt=0.1, MaxDpr=0.0078188, MaxDsw=2.4147e-05, Qo=70.38, Qw=0.00, Gauss=230278
t=582.596, dt=0.1, MaxDpr=0.00781679, MaxDsw=2.41432e-05, Qo=70.37, Qw=0.00, Gauss=230318
t=582.696, dt=0.1, MaxDpr=0.00781478, MaxDsw=2.41394e-05, Qo=70.37, Qw=0.00, Gauss=230358
t=582.796, dt=0.1, MaxDpr=0.00781277, MaxDsw=2.41356e-05, Qo=70.36, Qw=0.00, Gauss=230398
t=582.896, dt=0.1, MaxDpr=0.00781076, MaxDsw=2.41318e-05, Qo=70.35, Qw=0.00, Gauss=230438
t=582.996, dt=0.1, MaxDpr=0.00780875, MaxDsw=2.41281e-05, Qo=70.35, Qw=0.00, Gauss=230478
t=583.096, dt=0.1, MaxDpr=0.00780674, MaxDsw=2.41243e-05, Qo=70.34, Qw=0.00, Gauss=230518
t=583.196, dt=0.1, MaxDpr=0.00780473, MaxDsw=2.41205e-05, Qo=70.34, Qw=0.00, Gauss=230558
t=583.296, dt=0.1, MaxDpr=0.00780273, MaxDsw=2.41167e-05, Qo=70.33, Qw=0.00, Gauss=230598
t=583.396, dt=0.1, MaxDpr=0.00780072, MaxDsw=2.4113e-05, Qo=70.32, Qw=0.00, Gauss=230638
t=583.496, dt=0.1, MaxDpr=0.00779872, MaxDsw=2.41092e-05, Qo=70.32, Qw=0.00, Gauss=230678
t=583.596, dt=0.1, MaxDpr=0.00779671, MaxDsw=2.41054e-05, Qo=70.31, Qw=0.00, Gauss=230718
t=583.696, dt=0.1, MaxDpr=0.00779471, MaxDsw=2.41016e-05, Qo=70.31, Qw=0.00, Gauss=230758
t=583.796, dt=0.1, MaxDpr=0.00779271, MaxDsw=2.40979e-05, Qo=70.30, Qw=0.00, Gauss=230798
t=583.896, dt=0.1, MaxDpr=0.00779071, MaxDsw=2.40941e-05, Qo=70.29, Qw=0.00, Gauss=230838
t=583.996, dt=0.1, MaxDpr=0.00778871, MaxDsw=2.40903e-05, Qo=70.29, Qw=0.00, Gauss=230878
t=584.096, dt=0.1, MaxDpr=0.00778671, MaxDsw=2.40866e-05, Qo=70.28, Qw=0.00, Gauss=230918
t=584.196, dt=0.1, MaxDpr=0.00778471, MaxDsw=2.40828e-05, Qo=70.28, Qw=0.00, Gauss=230958
t=584.296, dt=0.1, MaxDpr=0.00778271, MaxDsw=2.4079e-05, Qo=70.27, Qw=0.00, Gauss=230998
t=584.396, dt=0.1, MaxDpr=0.00778071, MaxDsw=2.40753e-05, Qo=70.26, Qw=0.00, Gauss=231038
t=584.496, dt=0.1, MaxDpr=0.00777872, MaxDsw=2.40715e-05, Qo=70.26, Qw=0.00, Gauss=231078
t=584.596, dt=0.1, MaxDpr=0.00777672, MaxDsw=2.40678e-05, Qo=70.25, Qw=0.00, Gauss=231118
t=584.696, dt=0.1, MaxDpr=0.00777473, MaxDsw=2.4064e-05, Qo=70.25, Qw=0.00, Gauss=231158
t=584.796, dt=0.1, MaxDpr=0.00777273, MaxDsw=2.40602e-05, Qo=70.24, Qw=0.00, Gauss=231198
t=584.896, dt=0.1, MaxDpr=0.00777074, MaxDsw=2.40565e-05, Qo=70.23, Qw=0.00, Gauss=231238
t=584.996, dt=0.1, MaxDpr=0.00776875, MaxDsw=2.40527e-05, Qo=70.23, Qw=0.00, Gauss=231278
t=585.096, dt=0.1, MaxDpr=0.00776676, MaxDsw=2.4049e-05, Qo=70.22, Qw=0.00, Gauss=231318
t=585.196, dt=0.1, MaxDpr=0.00776477, MaxDsw=2.40452e-05, Qo=70.22, Qw=0.00, Gauss=231358
t=585.296, dt=0.1, MaxDpr=0.00776278, MaxDsw=2.40415e-05, Qo=70.21, Qw=0.00, Gauss=231398
t=585.396, dt=0.1, MaxDpr=0.00776079, MaxDsw=2.40377e-05, Qo=70.20, Qw=0.00, Gauss=231438
t=585.496, dt=0.1, MaxDpr=0.0077588, MaxDsw=2.4034e-05, Qo=70.20, Qw=0.00, Gauss=231478
t=585.596, dt=0.1, MaxDpr=0.00775682, MaxDsw=2.40302e-05, Qo=70.19, Qw=0.00, Gauss=231518
t=585.696, dt=0.1, MaxDpr=0.00775483, MaxDsw=2.40265e-05, Qo=70.19, Qw=0.00, Gauss=231558
t=585.796, dt=0.1, MaxDpr=0.00775285, MaxDsw=2.40227e-05, Qo=70.18, Qw=0.00, Gauss=231598
t=585.896, dt=0.1, MaxDpr=0.00775086, MaxDsw=2.4019e-05, Qo=70.17, Qw=0.00, Gauss=231638
t=585.996, dt=0.1, MaxDpr=0.00774888, MaxDsw=2.40152e-05, Qo=70.17, Qw=0.00, Gauss=231678
t=586.096, dt=0.1, MaxDpr=0.0077469, MaxDsw=2.40115e-05, Qo=70.16, Qw=0.00, Gauss=231718
t=586.196, dt=0.1, MaxDpr=0.00774491, MaxDsw=2.40077e-05, Qo=70.16, Qw=0.00, Gauss=231758
t=586.296, dt=0.1, MaxDpr=0.00774293, MaxDsw=2.4004e-05, Qo=70.15, Qw=0.00, Gauss=231798
t=586.396, dt=0.1, MaxDpr=0.00774095, MaxDsw=2.40002e-05, Qo=70.14, Qw=0.00, Gauss=231838
t=586.496, dt=0.1, MaxDpr=0.00773897, MaxDsw=2.39965e-05, Qo=70.14, Qw=0.00, Gauss=231878
t=586.596, dt=0.1, MaxDpr=0.007737, MaxDsw=2.39928e-05, Qo=70.13, Qw=0.00, Gauss=231918
